timestamp,IPEKE.E_price_change,KOZAL.E_price_change,interval
2023-05-08_14:03:08.109636,0.444049733570151,-0.06020469596628164,0.023722
2023-05-09_07:37:04.095122,0.43859649122806044,0.058927519151441565,0.391698
2023-05-09_08:10:10.483471,0.4405286343612369,0.0592066311426942,0.1038
2023-05-09_09:33:54.791107,0.3527336860670305,0.0,0.000305
2023-05-09_13:41:30.535163,0.363636363636366,0,0
2023-05-09_13:52:30.558573,0.36330608537693543,-0.060864272671934394,0.10666
2023-05-10_07:10:45.648229,0.7266121707538709,0.0,0.329233
2023-05-10_07:10:49.884576,0.8166969147005432,0,0
2023-05-10_08:31:10.286907,0.36199095022624306,0,0
2023-05-11_07:13:43.287069,0.5449591280654031,0.0,0.160604
2023-05-11_08:25:15.560135,0.4436557231588312,0,0
2023-05-11_08:52:02.073572,0.5357142857142838,0,0
2023-05-11_08:54:04.463958,0.4456327985739694,0,0
2023-05-11_09:13:03.944438,0.4456327985739694,0,0
2023-05-11_09:22:05.477519,0.3574620196604039,0,0
2023-05-11_09:28:38.729536,0.535236396074934,0,0
2023-05-11_09:30:52.849661,0.3555555555555534,0,0
2023-05-11_11:47:34.618440,0.3511852502194879,0,0
2023-05-11_13:23:42.858680,0.34071550255536653,0,0
2023-05-11_14:08:14.548529,0.3490401396160525,0,0
2023-05-12_07:13:47.597685,0.3502626970227629,-0.05865102639295294,0.000212
2023-05-12_07:43:53.961961,0.35211267605634866,0.0,0.451793
2023-05-12_08:06:33.675788,0.4405286343612369,0,0
2023-05-12_11:31:41.287362,0.8108108108108025,0.0,0.000589
2023-05-12_12:21:25.276900,0.44762757385854446,0,0
2023-05-12_14:57:35.394215,0.36068530207393756,0,0
2023-05-12_14:59:56.013031,0.8078994614003632,0,0
2023-05-15_07:30:06.116913,0.4405286343612369,2.211874272409786,0.420999
2023-05-15_07:30:16.413339,1.0544815465729274,0.0,0.421936
2023-05-15_07:30:25.860387,0.7023705004389758,-0.2885170225043199,0.010959
2023-05-15_07:32:04.042797,0.4145936981757803,0.11129660545352582,0.402258
2023-05-15_07:32:14.573119,0.33444816053511683,0.0,0.023914
2023-05-15_07:39:34.252424,0.34482758620688614,0.0,0.110868
2023-05-15_08:56:23.418755,0.3341687552213868,-0.05500550055006492,0.056483
2023-05-15_08:59:08.138114,0.33222591362125353,0.0,0.070601
2023-05-15_09:02:16.402293,0.33057851239668423,0.0,0.067889
2023-05-15_09:03:25.350154,0.4115226337448652,0.0,0.018262
2023-05-15_09:07:05.052861,0.3276003276003303,0.0,0.182205
2023-05-15_09:07:13.065864,0.40849673202614234,0,0
2023-05-15_09:08:23.520040,0.6573541495480617,0.0,0.399329
2023-05-15_09:17:49.654331,0.3319502074688785,-0.05506607929515184,0.3208
2023-05-15_09:33:49.138541,0.4184100418409997,0,0
2023-05-15_11:32:49.636686,0.761421319796951,0.11111111111110628,0.010357
2023-05-15_11:33:41.667041,0.8410428931875602,0,0
2023-05-15_12:52:54.400851,0.34482758620688614,0,0
2023-05-15_12:54:52.309605,0.5208333333333259,0.0,0.000705
2023-05-15_13:41:02.574284,0.3475238922675983,0.05685048322909836,0.004079
2023-05-16_07:22:52.314020,0.34305317324185847,0.0,0.440464
2023-05-16_07:39:32.688987,0.43177892918826455,0.0,0.058126
2023-05-16_12:59:10.809808,0.5181347150259086,0.05491488193301031,0.243037
2023-05-16_12:59:50.093406,0.4310344827586299,0,0
2023-05-16_13:05:31.748208,0.3436426116838476,0.10934937124111865,0.454421
2023-05-16_13:30:04.926929,0.3469210754553309,0,0
2023-05-16_14:02:51.139611,0.6861063464836947,0.0,0.150574
2023-05-16_14:03:28.485111,0.34305317324185847,0.0,0.227033
2023-05-16_14:07:13.413421,0.34188034188034067,0.16251354279523955,0.479222
2023-05-16_14:08:13.023570,0.34188034188034067,0.0,0.000522
2023-05-16_14:45:59.085154,0.3341687552213868,-0.15982951518380695,0.352714
2023-05-16_14:46:00.973255,0.33222591362125353,-0.05319148936169249,0.000215
2023-05-16_14:46:06.693908,0.33305578684430515,0.15974440894568342,0.470502
2023-05-16_14:46:12.787796,0.33222591362125353,-0.0532197977647586,0.038433
2023-05-16_14:47:59.317295,0.4159733777038266,0.10593220338983578,0.180889
2023-05-16_14:48:11.578304,0.41631973355538143,-0.10610079575597009,0.275786
2023-05-16_14:48:21.842823,0.33333333333334103,0.10604453870626251,0.323937
2023-05-17_07:00:03.990440,0.33755274261604296,-0.36822724881642177,0.083987
2023-05-17_07:00:40.141189,0.34129692832765013,0,0
2023-05-17_07:31:08.443057,0.426621160409546,0.0,0.274526
2023-05-17_07:31:30.867627,0.4258943781942026,0.05310674455656361,0.129107
2023-05-17_08:38:23.364605,0.5747126436781658,0.0,0.000686
2023-05-17_08:42:38.389788,0.6530612244898037,0,0
2023-05-17_12:07:02.327717,0.3278688524590123,0.0,0.214857
2023-05-18_07:00:02.160666,0.3303055326176807,-0.10319917440659854,0.107789
2023-05-18_07:36:15.525770,0.328947368421062,0.0,0.160298
2023-05-18_10:59:45.085459,0.3355704697986628,0.05339028296849069,0.279717
2023-05-22_10:35:06.039405,0.4159733777038266,0.0,0.419542
2023-05-22_10:38:13.899258,0.41528239202657247,0,0
2023-05-22_10:42:20.129200,0.33333333333334103,0.0,0.000362
2023-05-22_10:42:38.546999,0.4149377593360981,0,0
2023-05-22_11:51:05.442386,0.4922067268252617,0.05238344683080598,0.069583
2023-05-22_13:51:53.341100,0.7358953393295176,0.0,0.000487
2023-05-22_14:22:20.480652,0.4115226337448652,0,0
2023-05-22_14:44:54.725483,0.5681818181818121,0,0
2023-05-24_07:00:01.794856,0.3389830508474523,0.0,0.380531
2023-05-24_07:09:13.113752,0.5818786367414841,0.0,0.149388
2023-05-24_07:09:27.867946,0.3316749585406287,0.0,0.443511
2023-05-24_07:12:19.709012,0.33277870216306127,0.0,0.000391
2023-05-24_07:52:14.269876,0.3352891869237151,0.052882072977267214,0.314859
2023-05-24_12:32:43.317195,0.5794701986755024,0,0
2023-05-24_13:16:53.864862,0.3292181069958877,0,0
2023-05-24_14:59:23.052260,0.3308519437551727,0.0,0.467144
2023-05-26_09:58:07.869513,0.3252032520325132,0,0
2023-05-26_14:50:15.870122,0.4765687053216894,0.0,0.001181
2023-05-26_14:50:45.351360,0.3984063745019917,0,0
2023-05-26_14:58:30.443912,0.4019292604501512,0.0,0.324944
2023-05-26_14:59:20.283060,0.6399999999999961,0.050709939148063654,0.27038
2023-05-26_14:59:34.078653,0.4773269689737569,0.0,0.195076
2023-05-26_14:59:55.942905,0.47543581616482644,0.05068423720222537,0.107464
2023-05-29_07:01:31.482988,1.214882308276377,0.0964320154291265,0.039829
2023-05-29_07:02:02.898414,0.30651340996168397,0.1936108422071703,0.487148
2023-05-29_07:02:27.169819,0.3843197540353671,0.0,0.116056
2023-05-29_07:04:25.129701,0.38461538461538325,0.19550342130987275,0.177218
2023-05-29_07:13:21.763282,0.3103180760279267,0.0,0.137683
2023-05-29_14:56:31.765979,0.30935808197989356,0.0,0.428738
2023-05-30_07:02:07.622977,0.3088803088802994,0.19212295869357465,0.446355
2023-05-30_07:15:04.409626,0.38610038610038533,-0.0956937799043045,0.047471
2023-05-30_07:17:01.317265,0.5426356589147252,-0.09587727708533222,0.000982
2023-05-30_07:42:20.439804,0.37878787878788955,0.0936329588014928,0.257351
2023-05-30_07:46:28.947607,0.3759398496240518,0.0,0.390833
2023-05-31_07:09:10.429501,0.37257824143070994,0.0914076782449813,0.268447
2023-05-31_07:09:12.398203,0.5196733481811489,0.0,0.178913
2023-05-31_07:32:13.693876,0.36900369003689537,0.0,0.124744
2023-05-31_11:14:48.358710,0.5196733481811489,0,0
2023-05-31_11:31:35.752725,0.35790980672869566,0.0,0.266815
2023-05-31_11:35:59.709470,0.3571428571428559,0.0,0.413006
